Bronx Rolling Sales File.  All Sales From May 2016 - April 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 5/1/2017  Co-op Sales Files as of 5/5/2017,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 1/6/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3096,56, ,C0, 716 EAST 181ST STREET                     ,            ,10457,3,0,3,"3,502","3,072",1925, 1 , C0 ,                        -   ,1/18/2017
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3096,63, ,C0, 2117 CLINTON AVENUE                       ,            ,10457,3,0,3,"1,680","3,159",1925, 1 , C0 ," $290,000 ",11/22/2016
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3098,130, ,C0, 2169 CLINTON AVENUE                       ,            ,10457,3,0,3,"1,787","2,922",2004, 1 , C0 ," $550,000 ",6/22/2016
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3107,59, ,C0, 1972 MAPES AVENUE                         ,            ,10460,3,0,3,"1,832","2,469",1995, 1 , C0 ,                        -   ,12/14/2016
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3122,120, ,C0, 2025 DALY AVENUE                          ,            ,10460,3,0,3,"2,059","3,435",2005, 1 , C0 ," $519,307 ",3/13/2017
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3122,120, ,C0, 2025 DALY AVENUE                          ,            ,10460,3,0,3,"2,059","3,435",2005, 1 , C0 ," $741,139 ",10/24/2016
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3127,25, ,C0, 2011 VYSE AVENUE                          ,            ,10460,3,0,3,"3,556","2,574",1925, 1 , C0 ," $440,000 ",4/12/2017
2,EAST TREMONT             ,03  THREE FAMILY DWELLINGS                  ,1,3128,20, ,C0, 940 EAST 181 STREET                       ,            ,10460,3,0,3,"3,366","3,087",1997, 1 , C0 ," $550,000 ",3/14/2017
2,EAST TREMONT             ,05  TAX CLASS 1 VACANT LAND                 ,1B,3068,69, ,V0, ARTHUR AVENUE                             ,            ,10457,0,0,0,"5,266",                  -  ,0, 1 , V0 ," $950,000 ",3/16/2017
2,EAST TREMONT             ,05  TAX CLASS 1 VACANT LAND                 ,1B,3079,117, ,V0, 1995 HUGHES AVENUE                        ,            ,10457,0,0,0,"3,658",                  -  ,0, 1 , V0 ,                        -   ,7/20/2016
2,EAST TREMONT             ,05  TAX CLASS 1 VACANT LAND                 ,1B,3080,12, ,V0, 2058 HUGHES AVENUE                        ,            ,10457,0,0,0,"3,076",                  -  ,0, 1 , V0 ,                        -   ,7/20/2016
2,EAST TREMONT             ,05  TAX CLASS 1 VACANT LAND                 ,1B,3110,88, ,V0, 2131 MAPES AVE                            ,            ,10460,0,0,0,"4,800",                  -  ,0, 1 , V0 ,                        -   ,3/17/2017
2,EAST TREMONT             ,05  TAX CLASS 1 VACANT LAND                 ,1B,3124,71, ,V0, 864 BRONX PARK SOUTH                      ,            ,10460,0,0,0,"3,001",                  -  ,1935, 1 , V0 ," $850,000 ",7/21/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,2947,1, ,C1, 1876 ARTHUR AVENUE                        ,            ,10457,20,0,20,"4,816","20,250",1913, 2 , C1 ," $1,550,000 ",10/26/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2A,2955,25, ,C2, 808 ELSMERE PLACE                         ,            ,10460,5,0,5,"5,000","5,112",1931, 2 , C2 ," $740,000 ",8/4/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,3060,45, ,C7, 1975 LAFONTAINE AVENUE                    ,            ,10457,50,2,52,"12,500","48,000",1923, 2 , C7 ," $8,000,000 ",5/19/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,3069,65, ,C1, 2074 ARTHUR AVENUE                        ,            ,10457,27,0,27,"5,680","22,500",1915, 2 , C1 ,                        -   ,11/16/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2B,3069,102, ,C1, 617 EAST 179 STREET                       ,            ,10457,9,0,9,"3,131","8,580",1910, 2 , C1 ," $1,300,000 ",5/2/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2B,3095,20, ,C1, 2072 CROTONA AVE                          ,            ,10457,8,0,8,"2,400","6,240",2014, 2 , C1 ,                        -   ,12/8/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2A,3106,26, ,C2, 2009 MAPES AVENUE                         ,            ,10460,6,0,6,"4,791","4,750",1931, 2 , C2 ," $881,000 ",11/23/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2A,3117,109, ,C3, 1986 MARMION AVENUE                       ,            ,10460,4,0,4,"1,620","3,995",2003, 2 , C3 ," $710,000 ",4/3/2017
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2A,3117,113, ,C3, 1985 SOUTHERN BLVD                        ,            ,10460,4,0,4,"1,794","3,991",2003, 2 , C3 ," $770,000 ",11/2/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,3121,58, ,C7, 1963 DALY AVENUE                          ,            ,10460,24,2,26,"4,955","22,619",1911, 2 , C7 ," $4,040,000 ",11/30/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,3906,23, ,C5, 345 BRONX PARK AVENUE                     ,            ,10460,12,0,12,"2,500","3,675",1905, 2 , C5 ," $575,000 ",3/16/2017
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,3906,25, ,C5, 341 BRONX PARK AVE                        ,            ,10460,15,0,15,"2,500","3,000",1905, 2 , C5 ," $587,500 ",9/21/2016
2,EAST TREMONT             ,07  RENTALS - WALKUP APARTMENTS             ,2,3908,2, ,C5, 364 BRONX PARK AVE                        ,            ,10460,15,0,15,"1,850","3,675",1903, 2 , C5 ," $587,500 ",9/21/2016
2,EAST TREMONT             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,3132,1, ,D1, 988 EAST 180 STREET                       ,            ,10460,328,0,328,"178,300","402,290",1974, 2 , D1 ,                        -   ,7/1/2016
2,EAST TREMONT             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,3138,1, ,D1, 1013 EAST 180TH STREET                    ,            ,10460,237,0,237,"126,394","276,135",1974, 2 , D1 ,                        -   ,7/1/2016
2,EAST TREMONT             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,3140,7, ,D1, 1048 EAST 180TH STREET                    ,            ,10460,169,0,169,"76,664","200,529",1974, 2 , D1 ,                        -   ,7/1/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3016,5, ,C6," 1898 LONGFELLOW, 0                        ",            ,10460,0,0,0,              -  ,                  -  ,1914, 2 , C6 ," $56,712 ",6/24/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3016,5, ,C6," 1898 LONGFELLOW, 0                        ",            ,10460,0,0,0,              -  ,                  -  ,1914, 2 , C6 ,                        -   ,6/24/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3016,5, ,C6, 1898 LONGFELLOW                           ,            ,10460,0,0,0,              -  ,                  -  ,1914, 2 , C6 ,                        -   ,6/24/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3016,5, ,C6, 1898 LONGFELLOW AVENUE                    ,            ,10460,0,0,0,              -  ,                  -  ,1914, 2 , C6 ,                        -   ,6/30/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3068,6, ,C6," 1974 LAFONTAINE AVENUE, 4E                ",            ,10457,0,0,0,              -  ,                  -  ,1925, 2 , C6 ," $52,000 ",5/16/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3068,6, ,C6," 1974 LAFONTAINE AVENUE, 1C                ",            ,10457,0,0,0,              -  ,                  -  ,1925, 2 , C6 ," $30,000 ",2/13/2017
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3106,44, ,C6," 1961 MAPES AVENUE, 55                     ",            ,10460,0,0,0,              -  ,                  -  ,1910, 2 , C6 ," $7,500 ",8/1/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3111,4, ,C6," 2120 MAPES AVENUE, F                      ",            ,10460,0,0,0,              -  ,                  -  ,1914, 2 , C6 ," $90,000 ",9/29/2016
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3111,4, ,C6," 2120 MAPES AVENUE, 2F                     ",            ,10460,0,0,0,              -  ,                  -  ,1914, 2 , C6 ," $72,000 ",2/7/2017
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3117,23, ,C6," 2015 SOUTHERN BOULEVARD, 6                ",            ,10460,0,0,0,              -  ,                  -  ,1931, 2 , C6 ," $45,000 ",3/17/2017
2,EAST TREMONT             ,09  COOPS - WALKUP APARTMENTS               ,2,3126,28, ,C6," 944 EAST 178TH STREET, B                  ",            ,10460,0,0,0,              -  ,                  -  ,1992, 2 , C6 ," $130,000 ",12/2/2016
2,EAST TREMONT             ,10  COOPS - ELEVATOR APARTMENTS             ,2,3080,4, ,D4, 2024 HUGHES AVENUE                        ,            ,10457,28,0,28,"5,461","32,932",1912, 2 , D4 ," $71,500 ",2/7/2017
2,EAST TREMONT             ,10  COOPS - ELEVATOR APARTMENTS             ,2,3080,4, ,D4," 2024 HUGHES AVENUE, 4-C                   ",            ,10457,0,0,0,              -  ,                  -  ,1912, 2 , D4 ," $60,000 ",9/23/2016
2,EAST TREMONT             ,10  COOPS - ELEVATOR APARTMENTS             ,2,3080,4, ,D4," 2024 HUGHES AVENUE, 3B                    ",            ,10457,0,0,0,              -  ,                  -  ,1912, 2 , D4 ," $23,000 ",12/7/2016
2,EAST TREMONT             ,10  COOPS - ELEVATOR APARTMENTS             ,2,3080,4, ,D4," 2024 HUGHES AVENUE, 3B                    ",            ,10457,0,0,0,              -  ,                  -  ,1912, 2 , D4 ," $71,500 ",2/7/2017
2,EAST TREMONT             ,10  COOPS - ELEVATOR APARTMENTS             ,2,3080,41, ,D4," 2023 BELMONT AVENUE, 6C                   ",            ,10457,0,0,0,              -  ,                  -  ,1912, 2 , D4 ," $81,000 ",4/19/2017
2,EAST TREMONT             ,10  COOPS - ELEVATOR APARTMENTS             ,2,3095,7, ,D4," 700 OAKLAND PLACE, 4A                     ",            ,10457,0,0,0,              -  ,                  -  ,1931, 2 , D4 ," $40,000 ",12/8/2016
2,EAST TREMONT             ,12  CONDOS - WALKUP APARTMENTS              ,2,3083,1005, ,R2, 2135 CROTONA AVENUE                       ,2A          ,10457,1,0,1,              -  ,                  -  ,2006, 2 , R2 ," $121,680 ",10/27/2016
2,EAST TREMONT             ,12  CONDOS - WALKUP APARTMENTS              ,2,3083,1014, ,R2, 2135 CROTONA AVE                          ,4B          ,10457,1,0,1,              -  ,                  -  ,2006, 2 , R2 ," $140,000 ",9/16/2016
2,EAST TREMONT             ,13  CONDOS - ELEVATOR APARTMENTS            ,2,3125,1010, ,R4, 2155 DALY AVE                             ,5B          ,10460,1,0,1,              -  ,                  -  ,2007, 2 , R4 ," $269,000 ",10/27/2016
2,EAST TREMONT             ,21  OFFICE BUILDINGS                        ,4,2947,14, ,O3, 1910 ARTHUR AVENUE                        ,            ,10457,0,8,8,"8,769","65,181",1928, 4 , O3 ," $9,725,356 ",5/20/2016
2,EAST TREMONT             ,22  STORE BUILDINGS                         ,4,2956,26, ,K1, 812-818 EAST TREMONT AVENUE               ,            ,10460,0,2,2,"5,000","4,100",1931, 4 , K1 ," $2,040,000 ",2/27/2017
2,EAST TREMONT             ,22  STORE BUILDINGS                         ,4,3123,47, ,K2, 860 EAST 180TH STREET                     ,            ,10460,0,6,6,"4,707","8,550",1931, 4 , K2 ," $800,000 ",12/2/2016
2,EAST TREMONT             ,22  STORE BUILDINGS                         ,4,3139,1, ,K4, 2024 BOSTON ROAD                          ,            ,10460,0,15,15,"94,300","57,963",1931, 4 , K4 ,                        -   ,7/1/2016
2,EAST TREMONT             ,22  STORE BUILDINGS                         ,4,3909,1, ,K1, 1148 EAST TREMONT AVENUE                  ,            ,10460,0,2,2,"3,216","3,200",2004, 4 , K1 ," $1,635,000 ",9/19/2016
2,EAST TREMONT             ,22  STORE BUILDINGS                         ,4,3909,3, ,K1, 1156 EAST TREMONT AVENUE                  ,            ,10460,0,1,1,"2,596","2,580",2004, 4 , K1 ,                        -   ,9/19/2016
2,EAST TREMONT             ,27  FACTORIES                               ,4,3016,60, ,F4, 1927 WEST FARMS ROAD                      ,            ,10460,0,1,1,"19,000","16,000",1931, 4 , F4 ," $6,070,362 ",10/5/2016
2,EAST TREMONT             ,29  COMMERCIAL GARAGES                      ,4,2947,52, ,G6, 641 EAST 176 STREET                       ,            ,10457,0,0,0,"4,234",                  -  ,0, 4 , G6 ,                        -   ,10/26/2016
2,EAST TREMONT             ,29  COMMERCIAL GARAGES                      ,4,2947,54, ,G6, 637 EAST 176 STREET                       ,            ,10457,0,0,0,"4,088",                  -  ,0, 4 , G6 ,                        -   ,10/26/2016
2,EAST TREMONT             ,29  COMMERCIAL GARAGES                      ,4,3079,55, ,G7, 1984 BELMONT AVENUE                       ,            ,10457,0,0,0,"2,640",                  -  ,0, 4 , G7 ,                        -   ,12/13/2016
2,EAST TREMONT             ,29  COMMERCIAL GARAGES                      ,4,3080,153, ,G7, 2018 BELMONT AVENUE                       ,            ,10457,0,0,0,"2,965",                  -  ,0, 4 , G7 ," $265,000 ",11/9/2016
2,EAST TREMONT             ,30  WAREHOUSES                              ,4,3908,40, ,E1, 365 MORRIS PARK AVENUE                    ,            ,10460,0,1,1,"3,200","4,709",1990, 4 , E1 ," $885,000 ",12/9/2016
2,EAST TREMONT             ,31  COMMERCIAL VACANT LAND                  ,4,3016,11, ,V1, 1899-1905 WEST FARMS ROAD                 ,            ,10460,0,0,0,"27,516",                  -  ,0, 4 , V1 , $1 ,10/5/2016
2,EAST TREMONT             ,31  COMMERCIAL VACANT LAND                  ,4,3139,19, ,V1, 2030 BOSTON ROAD                          ,            ,10460,0,0,0,"13,200",                  -  ,0, 4 , V1 ,                        -   ,7/1/2016
2,EAST TREMONT             ,31  COMMERCIAL VACANT LAND                  ,4,4005,27, ,V1, 427 LEBANON STREET                        ,            ,0,0,0,0,"6,021",                  -  ,1970, 4 , V1 ," $175,000 ",7/7/2016
2,EAST TREMONT             ,31  COMMERCIAL VACANT LAND                  ,4,4007,21, ,V1, 1157 EAST TREMONT AVENUE                  ,            ,10460,0,0,0,"1,128",                  -  ,0, 4 , V1 ," $112,007 ",3/6/2017
2,EAST TREMONT             ,38  ASYLUMS AND HOMES                       ,4,2956,5, ,N2, 760 EAST TREMONT AVENUE                   ,            ,10457,28,3,31,"7,169","27,452",1912, 4 , N2 , $1 ,7/6/2016
2,EAST TREMONT             ,38  ASYLUMS AND HOMES                       ,4,2956,8, ,N2, 770 EAST TREMONT AVENUE                   ,            ,10457,13,1,14,"3,950","17,400",1931, 4 , N2 ,                        -   ,7/6/2016
2,EAST TREMONT             ,41  TAX CLASS 4 - OTHER                     ,4,3016,66, ,Z9, 1923 WEST FARMS ROAD                      ,            ,10460,0,0,0,"8,415",                  -  ,0, 4 , Z9 ,                        -   ,10/5/2016
2,EAST TREMONT             ,41  TAX CLASS 4 - OTHER                     ,4,3119,48, ,Z9, 2145 MOHEGAN AVENUE                       ,            ,10460,1,0,1,"3,905",621,1899, 4 , Z9 ," $371,124 ",9/1/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5807,643, ,A3, 290 WEST 246TH STREET                     ,            ,10471,1,0,1,"14,149","4,919",1945, 1 , A3 ," $1,850,000 ",11/21/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5810,460, ,A3, 351 WEST 245 STREET                       ,            ,10471,1,0,1,"13,300","3,754",1930, 1 , A3 ,                        -   ,12/28/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5811,250, ,A3, 4547 LIVINGSTON AVENUE                    ,            ,10471,1,0,1,"18,375","6,378",1930, 1 , A3 ," $3,900,000 ",9/15/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5811,256, ,A3, 4535 LIVINGSTON AVENUE                    ,            ,10471,1,0,1,"14,175","5,096",1930, 1 , A3 , $10 ,7/20/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5812,10, ,A3, 4512 DELAFIELD AVENUE                     ,            ,10471,1,0,1,"8,307","2,900",1925, 1 , A3 ,                        -   ,10/13/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5812,30, ,A3, 4560 DELAFIELD AVENUE                     ,            ,10471,1,0,1,"11,250","4,066",1915, 1 , A3 ,                        -   ,12/6/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5813,100, ,A3, 4501 DELAFIELD AVENUE                     ,            ,10471,1,0,1,"9,400","2,788",1910, 1 , A3 ," $1,877,000 ",12/19/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5813,147, ,A1, 4545 DELAFIELD AVENUE                     ,            ,10471,1,0,1,"7,082","2,307",1925, 1 , A1 ," $1,370,000 ",11/10/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5817,1732, ,A2, 343 COLLEGE ROAD                          ,            ,10471,1,0,1,"7,426","1,661",1955, 1 , A2 ," $1,100,000 ",3/2/2017
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5826,1664, ,A5, 5163 POST ROAD                            ,            ,10471,1,0,1,"3,060","1,480",1940, 1 , A5 ," $675,000 ",5/16/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5826,1666, ,A5, 5155 POST ROAD                            ,            ,10471,1,0,1,"2,000","1,480",1940, 1 , A5 ," $335,000 ",11/8/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5826,1681, ,A5, 5121 POST ROAD                            ,            ,10471,1,0,1,"2,000","2,035",1940, 1 , A5 ," $646,000 ",5/6/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5827,1633, ,A1, 264 FIELDSTON TERRACE                     ,            ,10471,1,0,1,"1,777","2,363",2008, 1 , A1 ," $877,500 ",8/10/2016
2,FIELDSTON                ,01  ONE FAMILY DWELLINGS                    ,1,5828,3597, ,A3, 5011 WALDO                                ,            ,10471,1,0,1,"14,098","3,241",1920, 1 , A3 ," $1,450,000 ",12/23/2016
